# object name: SOLAR PANEL-Z
0.000000 -1.047198 0.000000
0.261799 -1.047198 0.555556
0.523599 -1.047198 0.630435
0.785398 -1.047198 0.769231
1.047198 -1.047198 0.806452
1.308997 -1.047198 0.873016
1.570796 -1.047198 0.864198
1.832596 -1.047198 0.873016
2.094395 -1.047198 0.806452
2.356194 -1.047198 0.769231
2.617994 -1.047198 0.630435
2.879793 -1.047198 0.555556
3.141593 -1.047198 0.000000

-3.141593 -0.785398 0.000000
-2.879793 -0.785398 0.024390
-2.617994 -0.785398 0.016949
-2.356194 -0.785398 0.000000
-2.094395 -0.785398 0.027778
-1.832596 -0.785398 0.011494
-1.570796 -0.785398 0.000000
-1.308997 -0.785398 0.011494
-1.047198 -0.785398 0.027778
-0.785398 -0.785398 0.000000
-0.523599 -0.785398 0.016949
-0.261799 -0.785398 0.024390
0.000000 -0.785398 0.000000
0.261799 -0.785398 0.609756
0.523599 -0.785398 0.711864
0.785398 -0.785398 0.857143
1.047198 -0.785398 0.902778
1.308997 -0.785398 0.919540
1.570796 -0.785398 1.000000
1.832596 -0.785398 0.919540
2.094395 -0.785398 0.902778
2.356194 -0.785398 0.857143
2.617994 -0.785398 0.711864
2.879793 -0.785398 0.609756
3.141593 -0.785398 0.000000

-3.141593 -0.523599 0.000000
-2.879793 -0.523599 0.022727
-2.617994 -0.523599 0.000000
-2.356194 -0.523599 0.014706
-2.094395 -0.523599 0.000000
-1.832596 -0.523599 0.010870
-1.570796 -0.523599 0.000000
-1.308997 -0.523599 0.010870
-1.047198 -0.523599 0.000000
-0.785398 -0.523599 0.014706
-0.523599 -0.523599 0.000000
-0.261799 -0.523599 0.022727
0.000000 -0.523599 0.000000
0.261799 -0.523599 0.704545
0.523599 -0.523599 0.770492
0.785398 -0.523599 0.941176
1.047198 -0.523599 0.941176
1.308997 -0.523599 0.967391
1.570796 -0.523599 1.000000
1.832596 -0.523599 0.967391
2.094395 -0.523599 0.941176
2.356194 -0.523599 0.941176
2.617994 -0.523599 0.770492
2.879793 -0.523599 0.704545
3.141593 -0.523599 0.000000

-3.141593 -0.261799 0.000000
-2.879793 -0.261799 0.000000
-2.617994 -0.261799 0.000000
-2.356194 -0.261799 0.000000
-2.094395 -0.261799 0.000000
-1.832596 -0.261799 0.000000
-1.570796 -0.261799 0.000000
-1.308997 -0.261799 0.000000
-1.047198 -0.261799 0.000000
-0.785398 -0.261799 0.000000
-0.523599 -0.261799 0.000000
-0.261799 -0.261799 0.000000
0.000000 -0.261799 0.000000
0.261799 -0.261799 0.744186
0.523599 -0.261799 0.836066
0.785398 -0.261799 0.930556
1.047198 -0.261799 0.989011
1.308997 -0.261799 1.000000
1.570796 -0.261799 1.000000
1.832596 -0.261799 1.000000
2.094395 -0.261799 0.989011
2.356194 -0.261799 0.930556
2.617994 -0.261799 0.836066
2.879793 -0.261799 0.744186
3.141593 -0.261799 0.000000

-3.141593 0.000000 0.000000
-2.879793 0.000000 0.000000
-2.617994 0.000000 0.000000
-2.356194 0.000000 0.000000
-2.094395 0.000000 0.000000
-1.832596 0.000000 0.000000
-1.570796 0.000000 0.000000
-1.308997 0.000000 0.000000
-1.047198 0.000000 0.000000
-0.785398 0.000000 0.000000
-0.523599 0.000000 0.000000
-0.261799 0.000000 0.000000
0.000000 0.000000 0.000000
0.261799 0.000000 0.770833
0.523599 0.000000 0.864198
0.785398 0.000000 1.000000
1.047198 0.000000 1.000000
1.308997 0.000000 1.000000
1.570796 0.000000 1.000000
1.832596 0.000000 1.000000
2.094395 0.000000 1.000000
2.356194 0.000000 1.000000
2.617994 0.000000 0.864198
2.879793 0.000000 0.770833
3.141593 0.000000 0.000000

-3.141593 0.261799 0.000000
-2.879793 0.261799 0.000000
-2.617994 0.261799 0.000000
-2.356194 0.261799 0.000000
-2.094395 0.261799 0.000000
-1.832596 0.261799 0.000000
-1.570796 0.261799 0.000000
-1.308997 0.261799 0.000000
-1.047198 0.261799 0.000000
-0.785398 0.261799 0.000000
-0.523599 0.261799 0.000000
-0.261799 0.261799 0.000000
0.000000 0.261799 0.000000
0.261799 0.261799 0.744186
0.523599 0.261799 0.836066
0.785398 0.261799 0.930556
1.047198 0.261799 0.989011
1.308997 0.261799 1.000000
1.570796 0.261799 1.000000
1.832596 0.261799 1.000000
2.094395 0.261799 0.989011
2.356194 0.261799 0.930556
2.617994 0.261799 0.836066
2.879793 0.261799 0.744186
3.141593 0.261799 0.000000

-3.141593 0.523599 0.000000
-2.879793 0.523599 0.022727
-2.617994 0.523599 0.000000
-2.356194 0.523599 0.014706
-2.094395 0.523599 0.000000
-1.832596 0.523599 0.010870
-1.570796 0.523599 0.000000
-1.308997 0.523599 0.010870
-1.047198 0.523599 0.000000
-0.785398 0.523599 0.014706
-0.523599 0.523599 0.000000
-0.261799 0.523599 0.022727
0.000000 0.523599 0.000000
0.261799 0.523599 0.704545
0.523599 0.523599 0.770492
0.785398 0.523599 0.941176
1.047198 0.523599 0.941176
1.308997 0.523599 0.967391
1.570796 0.523599 1.000000
1.832596 0.523599 0.967391
2.094395 0.523599 0.941176
2.356194 0.523599 0.941176
2.617994 0.523599 0.770492
2.879793 0.523599 0.704545
3.141593 0.523599 0.000000

-3.141593 0.785398 0.000000
-2.879793 0.785398 0.024390
-2.617994 0.785398 0.016949
-2.356194 0.785398 0.000000
-2.094395 0.785398 0.027778
-1.832596 0.785398 0.011494
-1.570796 0.785398 0.000000
-1.308997 0.785398 0.011494
-1.047198 0.785398 0.027778
-0.785398 0.785398 0.000000
-0.523599 0.785398 0.016949
-0.261799 0.785398 0.024390
0.000000 0.785398 0.000000
0.261799 0.785398 0.609756
0.523599 0.785398 0.711864
0.785398 0.785398 0.857143
1.047198 0.785398 0.902778
1.308997 0.785398 0.919540
1.570796 0.785398 1.000000
1.832596 0.785398 0.919540
2.094395 0.785398 0.902778
2.356194 0.785398 0.857143
2.617994 0.785398 0.711864
2.879793 0.785398 0.609756
3.141593 0.785398 0.000000

-3.141593 1.047198 0.000000
-2.879793 1.047198 0.027778
-2.617994 1.047198 0.021739
-2.356194 1.047198 0.038462
-2.094395 1.047198 0.016129
-1.832596 1.047198 0.015873
-1.570796 1.047198 0.000000
-1.308997 1.047198 0.015873
-1.047198 1.047198 0.016129
-0.785398 1.047198 0.038462
-0.523599 1.047198 0.021739
-0.261799 1.047198 0.027778
0.000000 1.047198 0.000000
0.261799 1.047198 0.555556
0.523599 1.047198 0.630435
0.785398 1.047198 0.769231
1.047198 1.047198 0.806452
1.308997 1.047198 0.873016
1.570796 1.047198 0.864198
1.832596 1.047198 0.873016
2.094395 1.047198 0.806452
2.356194 1.047198 0.769231
2.617994 1.047198 0.630435
2.879793 1.047198 0.555556
3.141593 1.047198 0.000000

-3.141593 1.308997 0.000000
-2.879793 1.308997 0.034483
-2.617994 1.308997 0.027778
-2.356194 1.308997 0.000000
-2.094395 1.308997 0.022727
-1.832596 1.308997 0.022222
-1.570796 1.308997 0.000000
-1.308997 1.308997 0.022222
-1.047198 1.308997 0.022727
-0.785398 1.308997 0.000000
-0.523599 1.308997 0.027778
-0.261799 1.308997 0.034483
0.000000 1.308997 0.000000
0.261799 1.308997 0.344828
0.523599 1.308997 0.472222
0.785398 1.308997 0.631579
1.047198 1.308997 0.704545
1.308997 1.308997 0.711111
1.570796 1.308997 0.770833
1.832596 1.308997 0.711111
2.094395 1.308997 0.704545
2.356194 1.308997 0.631579
2.617994 1.308997 0.472222
2.879793 1.308997 0.344828
3.141593 1.308997 0.000000

-3.141593 1.570796 0.000000
-2.879793 1.570796 0.000000
-2.617994 1.570796 0.000000
-2.356194 1.570796 0.000000
-2.094395 1.570796 0.000000
-1.832596 1.570796 0.000000
-1.570796 1.570796 0.000000
-1.308997 1.570796 0.000000
-1.047198 1.570796 0.000000
-0.785398 1.570796 0.000000
-0.523599 1.570796 0.000000
-0.261799 1.570796 0.000000
0.000000 1.570796 0.000000
0.261799 1.570796 0.000000
0.523599 1.570796 0.000000
0.785398 1.570796 0.000000
1.047198 1.570796 0.000000
1.308997 1.570796 0.000000
1.570796 1.570796 0.000000
1.832596 1.570796 0.000000
2.094395 1.570796 0.000000
2.356194 1.570796 0.000000
2.617994 1.570796 0.000000
2.879793 1.570796 0.000000
3.141593 1.570796 0.000000

