0.8,\n                               \oxideHeatOfFormation\: 0,\n                               \oxideReactionProbability\: 0,\n                               \specificHeatCapacity\: {\values\: \293,790;646,790\}},\n                              {\absorptionFactor\: 0.5,\n                               \accommodationCoefficientNormal\: 0.5,\n                               \accommodationCoefficientTangential\: 0.5,\n                               \catalycity\: 0.005,\n                               \comment\: \Class example for FusedSilica. \\n                                          \Metal proxy model
values from \\n                                          \ESTIMATE
calibrated as part of \\n                                          \COPPER activity\,\n                               \density\: 2200,\n                               \diffuseReflectionFraction\: 0.5,\n                               \emissivity\: {\values\: \250,0.8;3695,0.8\},\n                               \heatConductivity\: {\values\: \300,1.33;400,1.44;500,1.54;600,1.65;700,1.76;800,1.86;900,1.97;1000,2.07;1100,2.18;1200,2.29;1300,2.39;1400,2.5;1500,2.6;1600,2.7;1700,2.8;1800,2.9;1900,3\},\n                               \id\: \0ee71c2f-2e9e-4399-a0fa-2f81f2cec2d5\,\n                               \materialType\: \metal\,\n                               \meltingHeat\: 10000000,\n                               \meltingTemperature\: 2725,\n                               \name\: \drama-FusedSilicaProxy\,\n                               \oxideActivationTemperature\: 0,\n                               \oxideEmissivity\: ,\n                               \oxideHeatOfFormation\: 0,\n                               \oxideReactionProbability\: 0,\n                               \specificHeatCapacity\: {\values\: \300,746;400,878;500,968;600,1031;700,1075;800,1108;900,1133;1000,1153;1100,1170;1200,1185;1300,1197;1400,1211;1500,1230;1600,1250;1700,1266;1800,1283;1900,1300\}},\n                              {\absorptionFactor\: 0.5,\n                               \accommodationCoefficientNormal\: 0.5,\n                               \accommodationCoefficientTangential\: 0.5,\n                               \catalycity\: 0.02,\n                               \comment\: \Class example for GFRP. Metal proxy \\n                                          \model
values from ESTIMATE
\\n                                          \calibrated as part of D4DOnE \\n                                          \activity\,\n                               \density\: 2200,\n                               \diffuseReflectionFraction\: 0.5,\n                               \emissivity\: {\values\: \250,0.8;1473,0.8\},\n                               \heatConductivity\: {\values\: \293,0.15;1473,0.15\},\n                               \id\: \13abc6c3-84b9-4b34-b724-4cdfff530bd9\,\n                               \materialType\: \metal\,\n                               \meltingHeat\: 800000,\n                               \meltingTemperature\: 1473,\n                               \name\: \drama-GFRPProxy\,\n                               \oxideActivationTemperature\: 0,\n                               \oxideEmissivity\: ,\n                               \oxideHeatOfFormation\: 0,\n                               \oxideReactionProbability\: 0,\n                               \specificHeatCapacity\: {\values\: \293,1046.8;1473,1046.8\}},\n                              {\absorptionFactor\: 0.5,\n                               \accommodationCoefficientNormal\: 0.5,\n                               \accommodationCoefficientTangential\: 0.5,\n                               \catalycity\: 1,\n                               \comment\: \Class example for \\n                                          \Cobalt-nickel-chromium-tungsten \\n                                          \alloy
values from literature and \\n                                          \ESTIMATE
calibrated in SCORED. Use \\n                                          \for materials with thickness \\n                                          \greater than 3mm\,\n                               \density\: 9070,\n                               \diffuseReflectionFraction\: 0.5,\n                               \emissivity\: {\values\: \1050,0.2;1300,0.65;1523,0.95;1643,0.95\},\n                               \heatConductivity\: {\values\: \298,10.5;373,12;473,14;573,15.9;673,17.7;773,19.5;873,21.2;973,22.9;1073,24.5;1173,26;1273,27.5;1373,28;1473,29.5;1573,31;1673,32.5\},\n                               \id\: \8c8ae0d7-301d-4e18-8fcc-093040a105f7\,\n                               \materialType\: \metal\,\n                               \meltingHeat\: 1500000,\n                               \meltingTemperature\: 1800,\n                               \name\: \drama-Haynes25Thick\,\n                               \oxideActivationTemperature\: 0,\n                               \oxideEmissivity\: ,\n                               \oxideHeatOfFormation\: 0,\n                               \oxideReactionProbability\: 0,\n                               \specificHeatCapacity\: {\values\: \298,403;373,424;473,445;573,455;673,462;773,495;873,508;973,582;1073,592;1173,596;1273,598;1373,605;1473,620;1573,635;1673,650\}},\n                              {\absorptionFactor\: 0.5,\n                               \accommodationCoefficientNormal\: 0.5,\n                               \accommodationCoefficientTangential\: 0.5,\n                               \catalycity\: 1,\n                               \comment\: \Class example for \\n                                          \Cobalt-nickel-chromium-tungsten \\n                                          \alloy
values from literature and \\n                                          \ESTIMATE
calibrated in SCORED. Use \\n                                          \for materials with thickness less \\n                                          \than 3mm\,\n                               \density\: 9070,\n                               \diffuseReflectionFraction\: 0.5,\n                               \emissivity\: {\values\: \1050,0.2;1300,0.65;1523,0.95;1643,0.95\},\n                               \heatConductivity\: {\values\: \298,10.5;373,12;473,14;573,15.9;673,17.7;773,19.5;873,21.2;973,22.9;1073,24.5;1173,26;1273,27.5;1373,28;1473,29.5;1573,31;1673,32.5\},\n                               \id\: \e4f22470-d1a3-43b7-8300-4a3bb641e936\,\n                               \materialType\: \metal\,\n                               \meltingHeat\: 275000,\n                               \meltingTemperature\: 1643,\n                               \name\: \drama-Haynes25Thin\,\n                               \oxideActivationTemperature\: 0,\n                               \oxideEmissivity\: ,\n                               \oxideHeatOfFormation\: 0,\n                               \oxideReactionProbability\: 0,\n                               \specificHeatCapacity\: {\values\: \298,403;373,424;473,445;573,455;673,462;773,495;873,508;973,582;1073,592;1173,596;1273,598;1373,605;1473,620;1573,635;1673,650\}},\n                              {\absorptionFactor\: 0.5,\n                               \accommodationCoefficientNormal\: 0.5,\n                               \accommodationCoefficientTangential\: 0.5,\n                               \catalycity\: 1,\n                               \comment\: \Class example for honey-comb \\n                                          \aluminium walls
values from \\n                                          \ESTIMATE calibrated in MADRE \\n                                          \activity
based on drama-AA7075\,\n                               \density\: 450,\n                               \diffuseReflectionFraction\: 0.5,\n                               \emissivity\: {\values\: \50,0.4\},\n                               \heatConductivity\: {\values\: \293,163.89;313,164.95;333,166.53;353,168.46;373,170.61;393,172.84;413,175.05;433,177.1;453,178.92;473,180.43;493,181.58;513,182.31;533,182.6;553,182.44;573,181.84;593,180.83;613,179.45;633,177.78;653,175.93;673,173.97;693,172.06;713,170.36;733,169.08;753,168.39;773,168.54;793,169.05;813,162.63;833,145.74;850,128.19\},\n                               \id\: \5421e4ea-f470-4c29-8aa7-29edf1434136\,\n                               \materialType\: \metal\,\n                               \meltingHeat\: 400000,\n                               \meltingTemperature\: 850,\n                               \name\: \drama-HC-AA7075\,\n                               \oxideActivationTemperature\: 0,\n                               \oxideEmissivity\: 50
0.8,\n                               \oxideHeatOfFormation\: 0,\n                               \oxideReactionProbability\: 0,\n                               \specificHeatCapacity\: {\values\: \293,877.5;313,885.5;333,893.5;353,901.5;373,911.5;393,923.5;413,936.6;433,947.6;453,965.6;473,1002.6;493,1068.6;513,1106.6;533,1084.6;553,1049.6;573,1042.6;593,1079.6;613,1120.6;633,1159.6;653,1198.7;673,1233.7;693,1259.7;713,1257.7;733,1102.7;753,1069.7;773,1069.7;793,1077.7;813,1086.4;833,1096.1;850,1131.6\}},\n                              {\absorptionFactor\: 0.5,\n                               \accommodationCoefficientNormal\: 0.5,\n                               \accommodationCoefficientTangential\: 0.5,\n                               \catalycity\: 1,\n                               \comment\: \Class example for honey-comb \\n                                          \aluminium walls with CFRP face \\n                                          \sheets
values from ESTIMATE \\n                                          \calibrated in MADRE activity
based \\n                                          \on drama-HC-AA7075\,\n                               \density\: 450,\n                               \diffuseReflectionFraction\: 0.5,\n                               \emissivity\: {\values\: \250,0.8;890,0.8\},\n                               \heatConductivity\: {\values\: \293,163.89;313,164.95;333,166.53;353,168.46;373,170.61;393,172.84;413,175.05;433,177.1;453,178.92;473,180.43;493,181.58;513,182.31;533,182.6;553,182.44;573,181.84;593,180.83;613,179.45;633,177.78;653,175.93;673,173.97;693,172.06;713,170.36;733,169.08;753,168.39;773,168.54;793,169.05;813,162.63;833,145.74;853,128.19;873,109.69;890,89.99\},\n                               \id\: \3b3d3a2b-f5b6-4879-9b71-e0033d727893\,\n                               \materialType\: \metal\,\n                               \meltingHeat\: 400000,\n                               \meltingTemperature\: 890,\n                               \name\: \drama-HC-CFRP-4ply\,\n                               \oxideActivationTemperature\: 0,\n                               \oxideEmissivity\: 50
0.8,\n                               \oxideHeatOfFormation\: 0,\n                               \oxideReactionProbability\: 0,\n                               \specificHeatCapacity\: {\values\: \200,913;300,913;400,1183;500,1332;600,1458;700,1522;800,1580;890,1623\}},\n                              {\absorptionFactor\: 0.5,\n                               \accommodationCoefficientNormal\: 0.5,\n                               \accommodationCoefficientTangential\: 0.5,\n                               \catalycity\: 1,\n                               \comment\: \Class example for honey-comb \\n                                          \aluminium walls with CFRP face \\n                                          \sheets
values from ESTIMATE \\n                                          \calibrated in MADRE activity
based \\n                                          \on drama-HC-AA7075\,\n                               \density\: 450,\n                               \diffuseReflectionFraction\: 0.5,\n                               \emissivity\: {\values\: \250,0.8;930,0.8\},\n                               \heatConductivity\: {\values\: \293,163.89;313,164.95;333,166.53;353,168.46;373,170.61;393,172.84;413,175.05;433,177.1;453,178.92;473,180.43;493,181.58;513,182.31;533,182.6;553,182.44;573,181.84;593,180.83;613,179.45;633,177.78;653,175.93;673,173.97;693,172.06;713,170.36;733,169.08;753,168.39;773,168.54;793,169.05;813,162.63;833,145.74;853,128.19;873,109.69;893,89.99;930,77.20739\},\n                               \id\: \057872af-59be-4ec8-85c2-cedcf0e8673d\,\n                               \materialType\: \metal\,\n                               \meltingHeat\: 400000,\n                               \meltingTemperature\: 930,\n                               \name\: \drama-HC-CFRP-8ply\,\n                               \oxideActivationTemperature\: 0,\n                               \oxideEmissivity\: 50
0.8,\n                               \oxideHeatOfFormation\: 0,\n                               \oxideReactionProbability\: 0,\n                               \specificHeatCapacity\: {\values\: \200,913;300,913;400,1183;500,1332;600,1458;700,1522;800,1580;890,1623\}},\n                              {\absorptionFactor\: 0.5,\n                               \accommodationCoefficientNormal\: 0.5,\n                               \accommodationCoefficientTangential\: 0.5,\n                               \catalycity\: 1,\n                               \comment\: \Class example for Iron-Cobalt \\n                                          \ferromagnetic alloy
